"Orders ID","Product name","Product category","Invoice ID","Transaction moment","Customer last name","Customer first name"
1,"4G DDR3 1600 TEAM ELITE",RAM,20220902081028,"2022-09-02 08:10:28",Kohut,Zynovij
2,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20220902081028,"2022-09-02 08:10:28",Kohut,Zynovij
3,"34 LENOVO G34W-10",MONITOR,20220902081028,"2022-09-02 08:10:28",Kohut,Zynovij
4,"LOGITECH HD PRO WEBCAM C920","WEB CAMERA",20220902081028,"2022-09-02 08:10:28",Kohut,Zynovij
5,"THREADRIPPER 2970X",CPUs,20220903091341,"2022-09-03 09:13:41",Dudnyk,Vita
6,"GB Z690 UD /LGA1700","MAIN BOARD",20220903091341,"2022-09-03 09:13:41",Dudnyk,Vita
7,"ASUS G15CF-WB7636",Desktops,20220904085624,"2022-09-04 08:56:24",Usenko,Eduard
11,"CANON MF-461DW AIO LASER",PRINTER,20220906092712,"2022-09-06 09:27:12",Kalinichenko,Eduard
12,"PALIT RTX3090TI GAMEROCK 24G","VIDEO CARD",20220906092712,"2022-09-06 09:27:12",Kalinichenko,Eduard
13,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20220906092712,"2022-09-06 09:27:12",Kalinichenko,Eduard
14,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20220907093931,"2022-09-07 09:39:31",Ilchenko,Tamara
15,"27 LG 27UP850-W",MONITOR,20220907093931,"2022-09-07 09:39:31",Ilchenko,Tamara
16,"GB R695XTGAMING OC-16GD","VIDEO CARD",20220907093931,"2022-09-07 09:39:31",Ilchenko,Tamara
17,"GB N3090GAMING OC-24GD","VIDEO CARD",20220907093931,"2022-09-07 09:39:31",Ilchenko,Tamara
18,"ASUS G15CF-WB7822",Desktops,20220908082145,"2022-09-08 08:21:45",Kravchenko,Myroslav
19,"ASUS G15DK-21302",Desktops,20220908082145,"2022-09-08 08:21:45",Kravchenko,Myroslav
20,"LOGITECH HD PRO WEBCAM C920","WEB CAMERA",20220909092219,"2022-09-09 09:22:19",Movchan,Dmytro
21,"GB Z690 UD /LGA1700","MAIN BOARD",20220909092219,"2022-09-09 09:22:19",Movchan,Dmytro
22,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20220909092219,"2022-09-09 09:22:19",Movchan,Dmytro
23,"ASUS G513RM-LN397",NOTEBOOK,20220910093446,"2022-09-10 09:34:46",Kalinichenko,Eduard
24,"LOGITECH HD PRO WEBCAM C920","WEB CAMERA",20220911110411,"2022-09-11 11:04:11",Leshchenko,Khrystyna
25,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20220911110411,"2022-09-11 11:04:11",Leshchenko,Khrystyna
26,"LENOVO WL DESKTOP 510 BLACK",KEYBOARD,20220912081145,"2022-09-12 08:11:45",Kondratyuk,Liliya
27,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20220912081145,"2022-09-12 08:11:45",Kondratyuk,Liliya
28,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20220912081145,"2022-09-12 08:11:45",Kondratyuk,Liliya
29,"LENOVO V520 TWR",Desktops,20220912081145,"2022-09-12 08:11:45",Kondratyuk,Liliya
30,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20220913081549,"2022-09-13 08:15:49",Yatsenko,Halyna
31,"ASUS G15DK-21302",Desktops,20220914092546,"2022-09-14 09:25:46",Prykhodko,Hryhorij
32,"ASUS G15CF-WB7636",Desktops,20220914092546,"2022-09-14 09:25:46",Prykhodko,Hryhorij
33,"8GB DDR5 5200 ADATA HUNTER",RAM,20220914092546,"2022-09-14 09:25:46",Prykhodko,Hryhorij
34,"GB Z690 UD /LGA1700","MAIN BOARD",20220915081136,"2022-09-15 08:11:36",Savenko,Yana
35,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20220915081136,"2022-09-15 08:11:36",Savenko,Yana
36,"ASUS G15DK-21302",Desktops,20220915081136,"2022-09-15 08:11:36",Savenko,Yana
37,"ASUS G15CF-WB5720W",Desktops,20220915081136,"2022-09-15 08:11:36",Savenko,Yana
38,"ACER PREDATOR GAME PAD 711",MOUSE,20220915081136,"2022-09-15 08:11:36",Savenko,Yana
39,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20220915081136,"2022-09-15 08:11:36",Savenko,Yana
40,"ASUS G15CF-WB7822",Desktops,20220916080537,"2022-09-16 08:05:37",Shirman,Artem
41,"GB R69XTGAMING OC-16GD","VIDEO CARD",20220916080537,"2022-09-16 08:05:37",Shirman,Artem
42,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20220916080537,"2022-09-16 08:05:37",Shirman,Artem
43,"34 LENOVO G34W-10",MONITOR,20220916080537,"2022-09-16 08:05:37",Shirman,Artem
44,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20220916080537,"2022-09-16 08:05:37",Shirman,Artem
45,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20220916080537,"2022-09-16 08:05:37",Shirman,Artem
48,"ASUS G15CF-WB5720W",Desktops,20220919105726,"2022-09-19 10:57:26",Stepanenko,Liliya
49,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20220919105726,"2022-09-19 10:57:26",Stepanenko,Liliya
50,"MSI MAG Z490 TOMAHAWK /LGA1200","MAIN BOARD",20220919105726,"2022-09-19 10:57:26",Stepanenko,Liliya
51,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20220919105726,"2022-09-19 10:57:26",Stepanenko,Liliya
52,"4G DDR4 2666 ADATA",RAM,20220919105726,"2022-09-19 10:57:26",Stepanenko,Liliya
53,"16G DDR4 2666 ADATA",RAM,20220920153633,"2022-09-20 15:36:33",Ponomarenko,Taras
54,"34 LENOVO G34W-10",MONITOR,20220921095638,"2022-09-21 09:56:38",Kysil,Yana
55,"ACER AMR514 RF2.4 WL OPTICAL",MOUSE,20220921095638,"2022-09-21 09:56:38",Kysil,Yana
56,"ASUS NC05 TUF GAMING P3 PAD",MOUSE,20220921095638,"2022-09-21 09:56:38",Kysil,Yana
57,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20220922155604,"2022-09-22 15:56:04",Yatsenko,Halyna
58,"MSI 32 OPTIX MAG322CQR",MONITOR,20220923092352,"2022-09-23 09:23:52",Yakymenko,Danylo
59,"8G DDR4 2666 KINGSTON",RAM,20220923092352,"2022-09-23 09:23:52",Yakymenko,Danylo
60,"GB Z690 UD /LGA1700","MAIN BOARD",20220923092352,"2022-09-23 09:23:52",Yakymenko,Danylo
61,"34 LENOVO G34W-10",MONITOR,20220923092352,"2022-09-23 09:23:52",Yakymenko,Danylo
62,"GB R69XTGAMING OC-16GD","VIDEO CARD",20220924092429,"2022-09-24 09:24:29",Kolisnyk,Oksana
63,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20220924092429,"2022-09-24 09:24:29",Kolisnyk,Oksana
64,"8GB DDR5 5200 ADATA HUNTER",RAM,20220924092429,"2022-09-24 09:24:29",Kolisnyk,Oksana
65,"ACER PREDATOR GAME PAD 711",MOUSE,20220925100217,"2022-09-25 10:02:17",Fesenko,Svitlana
66,"ASUS G15CF-WB7636",Desktops,20220925100217,"2022-09-25 10:02:17",Fesenko,Svitlana
67,"NOKIA 43 SMART TV 4300A 4K",MONITOR,20220925100217,"2022-09-25 10:02:17",Fesenko,Svitlana
68,"MSI 32 OPTIX MAG322CQR",MONITOR,20220925100217,"2022-09-25 10:02:17",Fesenko,Svitlana
69,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20220926083546,"2022-09-26 08:35:46",Demydenko,Andrij
70,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20220926083546,"2022-09-26 08:35:46",Demydenko,Andrij
71,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20220926083546,"2022-09-26 08:35:46",Demydenko,Andrij
72,"A4 V7M BLOODY GAMING BLACK",MOUSE,20220927115121,"2022-09-27 11:51:21",Khudenko,Zynovij
73,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20220927115121,"2022-09-27 11:51:21",Khudenko,Zynovij
74,"27 GB G27Q-EK",MONITOR,20220927115121,"2022-09-27 11:51:21",Khudenko,Zynovij
75,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20220928080404,"2022-09-28 08:04:04",Babych,Yuliya
76,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20220928080404,"2022-09-28 08:04:04",Babych,Yuliya
77,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20220928080404,"2022-09-28 08:04:04",Babych,Yuliya
78,"8GB DDR5 4800 KINGSTON",RAM,20220928080404,"2022-09-28 08:04:04",Babych,Yuliya
79,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20220928080404,"2022-09-28 08:04:04",Babych,Yuliya
80,"LENOVO LEGION T7 34/90S2005YRM",Desktops,20220929105613,"2022-09-29 10:56:13",Movchan,Dmytro
81,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20220929105613,"2022-09-29 10:56:13",Movchan,Dmytro
82,"ASUS G15CF-WB7636",Desktops,20220929105613,"2022-09-29 10:56:13",Movchan,Dmytro
83,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20220930094807,"2022-09-30 09:48:07",Shirman,Artem
84,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20220930094807,"2022-09-30 09:48:07",Shirman,Artem
85,"Dell OptiPlex 7060 SFF",Desktops,20220930094807,"2022-09-30 09:48:07",Shirman,Artem
86,"LOGITECH M185 WL / RED",MOUSE,20220930094807,"2022-09-30 09:48:07",Shirman,Artem
87,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20221001134721,"2022-10-01 13:47:21",Morhun,Yevheniya
92,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20221003105755,"2022-10-03 10:57:55",Petruk,Oleksandra
93,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20221003105755,"2022-10-03 10:57:55",Petruk,Oleksandra
